Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,cpu_system_lag_1,cpu_system_lag_2,cpu_system_lag_3,cpu_system_lag_4,cpu_system_lag_5,Requests je Sekunde_lag_1,Requests je Sekunde_lag_2,Requests je Sekunde_lag_3,Requests je Sekunde_lag_4,Requests je Sekunde_lag_5,memory_lag_1,memory_lag_2,memory_lag_3,memory_lag_4,memory_lag_5,Requests je Sekunde_rolling_avg_5,cpu_system_rolling_avg_5,memory_rolling_avg_5,cpu_pod-pod-1_rolling_avg_5,cpu_pod-pod-11_rolling_avg_5,cpu_pod-pod-8_rolling_avg_5,cpu_system_cumsum,memory_cumsum,network_outgoing_system_log_scaled,memory_log_scaled,cpu_system_log_scaled
678,83,352.50602409638554,1494,1622,12917080064,3779,11989,13199,20632,1098,313343,,20072,1152,75384,9666,2963.0,4063,477340,0.0124,0.0738,0.0195,0.197,0.00716,0.12,,0.0827,0.0362,0.0502,0.0449,0.00514,0.0103,0.0549,0.0552,0.0552,0.0549,0.0549,0.0552,16.0,61.0,42.0,74.0,31.0,12914855936.0,12919619584.0,12917010432.0,12915306496.0,12919840768.0,55.2,0.05502,12916774502.4,0.0124,0.0449,0.08254,12.859109999999998,4228406407168,13.075986399158149,23.281816308597765,0.05344597570562602
680,47,178.0,1494,1585,12915372032,3779,12029,13199,20632,1103,313343,,20072,1152,75384,9670,3055.0,4063,477481,0.0125,0.0738,0.0195,0.197,0.00716,0.123,,0.0827,0.0381,0.0502,0.0449,0.00514,0.0103,0.0553,0.0549,0.0552,0.0552,0.0549,0.0549,83.0,16.0,61.0,42.0,74.0,12917080064.0,12914855936.0,12919619584.0,12917010432.0,12915306496.0,49.8,0.0551,12916787609.6,0.01242,0.0449,0.08258,12.914409999999998,4241321779200,13.076281741857319,23.281684069351098,0.05382508669490746
682,38,178.0,1478,1585,12917645312,3779,12029,13199,20636,1103,302930,,20072,1159,75384,9670,3055.0,4063,467079,0.0125,0.0738,0.0195,0.197,0.00719,0.123,,0.0827,0.0381,0.0502,0.0433,0.00514,0.0103,0.0552,0.0553,0.0549,0.0552,0.0552,0.0549,47.0,83.0,16.0,61.0,42.0,12915372032.0,12917080064.0,12914855936.0,12919619584.0,12917010432.0,49.0,0.05516,12916914585.6,0.01244,0.04458,0.08262,12.969609999999998,4254239424512,13.054255828189651,23.281860067375288,0.05373032242096779
684,58,178.0,1497,1585,12920135680,3779,12029,13199,20611,1103,314360,,20072,1130,75458,9670,3055.0,4063,478530,0.0125,0.0729,0.0195,0.19,0.00719,0.123,,0.0827,0.0381,0.0504,0.0436,0.00514,0.0103,0.0547,0.0552,0.0553,0.0549,0.0552,0.0552,38.0,47.0,83.0,16.0,61.0,12917645312.0,12915372032.0,12917080064.0,12914855936.0,12919619584.0,48.4,0.05506,12917017804.8,0.012459999999999999,0.04432,0.08266,13.024309999999998,4267159560192,13.078476273565562,23.282052836871113,0.05325636630043149
686,46,0.0,1497,1585,12922339328,3783,12029,13199,20611,1103,314360,,20082,1166,72908,9668,3055.0,4063,476029,0.0125,0.0729,0.0195,0.189,0.00718,0.123,,0.0827,0.0381,0.0504,0.045,0.00514,0.0103,0.0547,0.0547,0.0552,0.0553,0.0549,0.0552,58.0,38.0,47.0,83.0,16.0,12920135680.0,12917645312.0,12915372032.0,12917080064.0,12914855936.0,54.4,0.054959999999999995,12918514483.2,0.012480000000000002,0.044340000000000004,0.0827,13.079009999999998,4280081899520,13.073236156437636,23.28222338152711,0.05325636630043149
688,59,177.0,1511,1622,12920045568,3783,12029,12764,20611,1103,314360,,20082,1166,75600,9668,3055.0,4063,478286,0.0125,0.0729,0.0195,0.196,0.00718,0.123,,0.0827,0.0368,0.0504,0.045,0.00514,0.0103,0.0551,0.0547,0.0547,0.0552,0.0553,0.0549,46.0,58.0,38.0,47.0,83.0,12922339328.0,12920135680.0,12917645312.0,12915372032.0,12917080064.0,49.6,0.05500000000000001,12919107584.0,0.0125,0.04436,0.0827,13.134109999999998,4293001945088,13.07796624970462,23.28204586230703,0.053635549165909416
690,35,177.0,1530,1646,12921188352,3783,12029,13201,20611,1103,315086,,20082,1166,75600,9668,3063.0,4073,479466,0.0124,0.0738,0.0195,0.196,0.00718,0.123,,0.0827,0.038,0.0504,0.045,0.005,0.0103,0.0553,0.0551,0.0547,0.0547,0.0552,0.0553,59.0,46.0,58.0,38.0,47.0,12920045568.0,12922339328.0,12920135680.0,12917645312.0,12915372032.0,47.2,0.05500000000000001,12920270848.0,0.012480000000000002,0.04438,0.0827,13.189409999999999,4305923133440,13.080430349248049,23.282134308857547,0.05382508669490746
692,42,177.0,1489,1675,12925804544,3783,12029,13201,20611,1103,315086,,20082,1166,75600,9720,3063.0,4073,479518,0.0124,0.0738,0.0195,0.196,0.00718,0.123,,0.0827,0.0379,0.0504,0.0451,0.00518,0.0103,0.0553,0.0553,0.0551,0.0547,0.0547,0.0552,35.0,59.0,46.0,58.0,38.0,12921188352.0,12920045568.0,12922339328.0,12920135680.0,12917645312.0,48.0,0.05502,12921902694.4,0.01246,0.04474,0.0827,13.24471,4318848937984,13.080538797129563,23.282491502598987,0.05382508669490746
694,57,177.0,1475,1629,12930813952,3783,12065,13198,20611,1070,314864,,20082,1160,75837,9720,3063.0,4073,479526,0.0124,0.0738,0.0195,0.19,0.00718,0.119,,0.0831,0.0379,0.0504,0.0451,0.00518,0.0103,0.0545,0.0553,0.0553,0.0551,0.0547,0.0547,42.0,35.0,59.0,46.0,58.0,12925804544.0,12921188352.0,12920045568.0,12922339328.0,12920135680.0,47.8,0.05498000000000001,12924038348.8,0.01244,0.045040000000000004,0.08277999999999999,13.29921,4331779751936,13.080555480375207,23.282878978483588,0.053066720936692235
696,50,177.0,1495,1584,12935831552,3783,11697,13198,20634,1107,314864,,20222,1160,75837,9720,3077.0,4073,479374,0.0124,0.0738,0.0195,0.196,0.00712,0.12,,0.0806,0.0379,0.0504,0.0451,0.00517,0.0103,0.0549,0.0545,0.0553,0.0553,0.0551,0.0547,57.0,42.0,35.0,59.0,46.0,12930813952.0,12925804544.0,12921188352.0,12920045568.0,12922339328.0,48.6,0.05502,12926736793.6,0.01242,0.04506,0.08236,13.35411,4344715583488,13.080238451103657,23.28326693756872,0.05344597570562602
698,49,177.0,1511,1584,12936912896,3783,12059,13198,19987,1107,314864,,20222,1160,75837,9716,3077.0,4073,479083,0.0125,0.0738,0.0194,0.196,0.00712,0.124,,0.083,0.0379,0.0504,0.0451,0.00517,0.0103,0.0554,0.0549,0.0545,0.0553,0.0553,0.0551,50.0,57.0,42.0,35.0,59.0,12935831552.0,12930813952.0,12925804544.0,12921188352.0,12920045568.0,46.6,0.05508,12930110259.2,0.01242,0.04508,0.08242000000000001,13.409510000000001,4357652496384,13.079631226362816,23.28335052700027,0.05391984198943043
700,44,177.0,1495,1584,12936871936,3783,12059,13198,20725,1107,314864,,20337,1160,75837,9716,3077.0,4073,479936,0.0125,0.0738,0.0187,0.196,0.00712,0.124,,0.083,0.0379,0.0486,0.0451,0.00517,0.0103,0.0552,0.0554,0.0549,0.0545,0.0553,0.0553,49.0,50.0,57.0,42.0,35.0,12936912896.0,12935831552.0,12930813952.0,12925804544.0,12921188352.0,48.4,0.05506,12933246976.0,0.012440000000000001,0.0451,0.08248,13.46471,4370589368320,13.081410124270038,23.28334736086124,0.05373032242096779
702,52,0.0,1483,1618,12938665984,3795,12059,13122,20725,1107,315523,,20337,1156,75690,9716,3077.0,4057,480365,0.0125,0.0743,0.0192,0.191,0.00712,0.124,,0.083,0.0379,0.0489,0.0452,0.00517,0.0103,0.0548,0.0552,0.0554,0.0549,0.0545,0.0553,44.0,49.0,50.0,57.0,42.0,12936871936.0,12936912896.0,12935831552.0,12930813952.0,12925804544.0,50.4,0.054959999999999995,12935819264.0,0.01246,0.04512,0.08254,13.51951,4383528034304,13.082303592328639,23.28348602835548,0.05335117549699457
704,59,176.0,1483,1618,12938096640,3802,12059,13122,20725,1107,315523,,20337,1156,75690,9716,3077.0,4053,480367,0.0125,0.0744,0.0192,0.189,0.00706,0.124,,0.083,0.0379,0.0506,0.0451,0.00517,0.0103,0.0549,0.0548,0.0552,0.0554,0.0549,0.0545,52.0,44.0,49.0,50.0,57.0,12938665984.0,12936871936.0,12936912896.0,12935831552.0,12930813952.0,50.8,0.05504,12937275801.6,0.01248,0.04512,0.08252000000000001,13.57441,4396466130944,13.082307755811975,23.28344202408738,0.05344597570562602
706,44,176.0,1485,1618,12937895936,3802,12059,13073,20725,1105,315523,,20337,1156,75690,9716,3079.0,4053,480317,0.0125,0.0744,0.0192,0.196,0.00706,0.124,,0.083,0.0354,0.0506,0.0451,0.00517,0.0103,0.0552,0.0549,0.0548,0.0552,0.0554,0.0549,59.0,52.0,44.0,49.0,50.0,12938096640.0,12938665984.0,12936871936.0,12936912896.0,12935831552.0,49.6,0.055099999999999996,12937688678.4,0.0125,0.04512,0.083,13.62961,4409404026880,13.082203663527826,23.283426511329797,0.05373032242096779
708,50,176.0,1465,1605,12938579968,3802,12059,13073,20725,1105,315523,,20337,1156,75809,9735,2970.0,4053,480346,0.0125,0.0744,0.0192,0.196,0.00703,0.124,,0.083,0.0376,0.0506,0.0451,0.00496,0.0103,0.0554,0.0552,0.0549,0.0548,0.0552,0.0554,44.0,59.0,52.0,44.0,49.0,12937895936.0,12938096640.0,12938665984.0,12936871936.0,12936912896.0,49.8,0.055099999999999996,12938022092.8,0.0125,0.04512,0.083,13.68501,4422342606848,13.082264038372353,23.283479380352816,0.05391984198943043
710,49,176.0,1478,1611,12937814016,3802,12055,13073,20725,1105,315788,,20287,1157,75809,9759,3080.0,4053,480692,0.012,0.0744,0.0184,0.196,0.00703,0.124,,0.083,0.0376,0.0506,0.0451,0.00499,0.0103,0.0553,0.0554,0.0552,0.0549,0.0548,0.0552,50.0,44.0,59.0,52.0,44.0,12938579968.0,12937895936.0,12938096640.0,12938665984.0,12936871936.0,50.8,0.05512,12938210508.8,0.012400000000000001,0.04512,0.083,13.740310000000001,4435280420864,13.082984091679082,23.283420179522853,0.05382508669490746
712,42,176.0,1508,1610,12941549568,3802,12055,13073,20834,1103,315788,,20287,1157,75809,9759,3080.0,4053,480800,0.0125,0.0744,0.019,0.191,0.00703,0.124,,0.083,0.0376,0.0506,0.0451,0.00499,0.0103,0.0549,0.0553,0.0554,0.0552,0.0549,0.0548,49.0,50.0,44.0,59.0,52.0,12937814016.0,12938579968.0,12937895936.0,12938096640.0,12938665984.0,48.8,0.05514,12938787225.6,0.0124,0.0451,0.083,13.79521,4448221970432,13.08320874206786,23.28370886915879,0.05344597570562602
714,59,176.0,1489,1607,12944470016,3802,12086,13073,20834,1103,307091,,20287,1157,75809,9759,3080.0,4053,472134,0.0125,0.0744,0.0189,0.196,0.00703,0.124,,0.083,0.0376,0.0506,0.0452,0.00516,0.0103,0.0554,0.0549,0.0553,0.0554,0.0552,0.0549,42.0,49.0,50.0,44.0,59.0,12941549568.0,12937814016.0,12938579968.0,12937895936.0,12938096640.0,48.8,0.05524,12940061900.8,0.012400000000000001,0.04512,0.083,13.850610000000001,4461166440448,13.065020240621795,23.283934508176227,0.05391984198943043
716,48,176.0,1501,1634,12940779520,3802,12086,13088,20834,1103,316245,,20311,1157,75809,9759,3080.0,4046,481319,0.0125,0.0744,0.0189,0.196,0.00704,0.124,,0.083,0.0376,0.0506,0.0453,0.00516,0.0103,0.0554,0.0554,0.0549,0.0553,0.0554,0.0552,59.0,42.0,49.0,50.0,44.0,12944470016.0,12941549568.0,12937814016.0,12938579968.0,12937895936.0,49.6,0.055279999999999996,12940638617.6,0.0124,0.04516,0.083,13.906010000000002,4474107219968,13.0842876085521,23.283649365394847,0.05391984198943043
718,45,176.0,1488,1601,12939767808,3657,12086,12491,20075,1103,316245,,20311,1157,76024,9759,3080.0,4035,480021,0.0125,0.0736,0.0189,0.196,0.00704,0.124,,0.083,0.0376,0.0509,0.0453,0.00516,0.0103,0.0554,0.0554,0.0554,0.0549,0.0553,0.0554,48.0,59.0,42.0,49.0,50.0,12940779520.0,12944470016.0,12941549568.0,12937814016.0,12938579968.0,48.6,0.055279999999999996,12940876185.6,0.012400000000000001,0.045200000000000004,0.083,13.961410000000003,4487046987776,13.081587215167092,23.283571182195114,0.05391984198943043
720,42,0.0,1493,1601,12938772480,3697,12086,12899,20771,1103,316245,,20311,1157,76024,9759,3067.0,4035,481153,0.0125,0.071,0.0189,0.196,0.00704,0.124,,0.083,0.0376,0.0489,0.0453,0.00516,0.00988,0.055,0.0554,0.0554,0.0554,0.0549,0.0553,45.0,48.0,59.0,42.0,49.0,12939767808.0,12940779520.0,12944470016.0,12941549568.0,12937814016.0,47.2,0.055220000000000005,12941067878.4,0.0125,0.04524,0.083,14.016410000000002,4499985760256,13.083942664165765,23.283494259154686,0.053540766928029816
722,47,175.0,1505,1601,12936990720,3811,12086,12899,20771,1103,316245,,20311,1157,76024,9759,3067.0,4035,481267,0.0125,0.0743,0.0189,0.196,0.00704,0.124,,0.083,0.0366,0.0492,0.0453,0.00516,0.0102,0.0552,0.055,0.0554,0.0554,0.0554,0.0549,42.0,45.0,48.0,59.0,42.0,12938772480.0,12939767808.0,12940779520.0,12944470016.0,12941549568.0,48.2,0.055279999999999996,12940156108.8,0.0125,0.04528,0.083,14.071610000000002,4512922750976,13.084179566482074,23.28335654263681,0.05373032242096779
724,47,175.0,1492,1601,12937547776,3811,12086,12899,20771,1100,307395,,20311,1157,76024,9762,3067.0,4035,472418,0.0125,0.0743,0.0189,0.196,0.007,0.124,,0.083,0.036,0.0509,0.0453,0.00516,0.0102,0.0553,0.0552,0.055,0.0554,0.0554,0.0554,47.0,42.0,45.0,48.0,59.0,12936990720.0,12938772480.0,12939767808.0,12940779520.0,12944470016.0,45.8,0.05526,12938771660.8,0.0125,0.0453,0.083,14.126910000000002,4525860298752,13.06562158264895,23.28339960087339,0.05382508669490746
726,50,175.0,1510,1601,12938383360,3811,12080,12899,20771,1100,305287,,20311,1140,76024,9762,3062.0,4035,470282,0.0125,0.0743,0.0189,0.196,0.007,0.124,,0.083,0.0372,0.0509,0.0453,0.00516,0.0102,0.0554,0.0553,0.0552,0.055,0.0554,0.0554,47.0,47.0,42.0,45.0,48.0,12937547776.0,12936990720.0,12938772480.0,12939767808.0,12940779520.0,46.2,0.05526,12938292428.8,0.0125,0.0453,0.083,14.182310000000003,4538798682112,13.061089920139693,23.283464184752198,0.05391984198943043
728,51,175.0,1518,1637,12932542464,3811,12054,12899,20771,1100,303179,,19554,1140,76024,9762,3062.0,4035,467391,0.0125,0.0743,0.0188,0.196,0.007,0.124,,0.0831,0.0372,0.0509,0.0454,0.00516,0.0102,0.0554,0.0554,0.0553,0.0552,0.055,0.0554,50.0,47.0,47.0,42.0,45.0,12938383360.0,12937547776.0,12936990720.0,12938772480.0,12939767808.0,47.4,0.05526,12936847360.0,0.0125,0.04532,0.08302000000000001,14.237710000000003,4551731224576,13.054923584979782,23.283012643424414,0.05391984198943043
730,42,175.0,1518,1637,12933910528,3811,12054,12899,20823,1100,315899,,20359,1140,76024,9762,3062.0,4019,480953,0.0125,0.0747,0.0188,0.196,0.007,0.124,,0.0831,0.0372,0.0509,0.044,0.00516,0.0102,0.0553,0.0554,0.0554,0.0553,0.0552,0.055,51.0,50.0,47.0,47.0,42.0,12932542464.0,12938383360.0,12937547776.0,12936990720.0,12938772480.0,47.4,0.05532,12935874969.6,0.0125,0.04506,0.08304,14.293010000000004,4564665135104,13.083526910419032,23.283118422442634,0.05382508669490746
732,51,175.0,1492,1577,12933087232,3811,12054,12511,20823,1099,315899,,20414,1140,75998,9762,3062.0,4019,480592,0.0126,0.0747,0.0186,0.19,0.00676,0.124,,0.0829,0.0372,0.0509,0.0437,0.00516,0.0102,0.0547,0.0553,0.0554,0.0554,0.0553,0.0552,42.0,51.0,50.0,47.0,47.0,12933910528.0,12932542464.0,12938383360.0,12937547776.0,12936990720.0,48.2,0.055220000000000005,12935094272.0,0.01252,0.04474,0.08302000000000001,14.347710000000005,4577598222336,13.082776037051508,23.283054766350197,0.05325636630043149
734,52,175.0,1481,1583,12928815104,3811,12054,12819,20823,1099,315899,,20414,1140,75998,9762,3075.0,4021,480915,0.0126,0.0747,0.0186,0.196,0.00691,0.124,,0.0829,0.0372,0.0492,0.0453,0.00516,0.0102,0.0553,0.0547,0.0553,0.0554,0.0554,0.0553,51.0,42.0,51.0,50.0,47.0,12933087232.0,12933910528.0,12932542464.0,12938383360.0,12937547776.0,49.2,0.055220000000000005,12933347737.6,0.01254,0.04474,0.083,14.403010000000005,4590527037440,13.08344789766259,23.282724386319913,0.05382508669490746
736,54,175.0,1481,1610,12933996544,3683,12054,12942,20856,1099,315899,,20414,1140,75998,9762,3075.0,4021,480942,0.0126,0.0747,0.0186,0.196,0.00691,0.124,,0.0829,0.0372,0.0488,0.0453,0.00516,0.0099,0.0552,0.0553,0.0547,0.0553,0.0554,0.0554,52.0,51.0,42.0,51.0,50.0,12928815104.0,12933087232.0,12933910528.0,12932542464.0,12938383360.0,50.0,0.05517999999999999,12932470374.4,0.012559999999999998,0.04474,0.08298,14.458210000000005,4603461033984,13.083504038947346,23.28312507284537,0.05373032242096779
738,36,175.0,1494,1610,12936617984,3835,12055,12942,20856,1099,315899,,20414,1147,75998,9728,3078.0,4021,481071,0.0126,0.0742,0.0186,0.196,0.00691,0.121,,0.0829,0.0372,0.0507,0.0453,0.00516,0.00985,0.055,0.0552,0.0553,0.0547,0.0553,0.0554,54.0,52.0,51.0,42.0,51.0,12933996544.0,12928815104.0,12933087232.0,12933910528.0,12932542464.0,47.0,0.055099999999999996,12933285478.4,0.012580000000000003,0.044719999999999996,0.08293999999999999,14.513210000000004,4616397651968,13.083772226035434,23.28332773057551,0.053540766928029816
740,35,175.0,1483,1653,12937498624,3835,12055,12942,20856,1095,315899,,20414,1147,75998,9714,3078.0,4021,481054,0.0126,0.0742,0.0186,0.196,0.00692,0.124,,0.0829,0.0372,0.0507,0.0453,0.00515,0.0102,0.0554,0.055,0.0552,0.0553,0.0547,0.0553,36.0,54.0,52.0,51.0,42.0,12936617984.0,12933996544.0,12928815104.0,12933087232.0,12933910528.0,45.6,0.05512,12934003097.6,0.0126,0.04498,0.0829,14.568610000000005,4629335150592,13.083736887665339,23.2833958016918,0.05391984198943043
742,69,642.1304347826087,1518,1653,12942774272,3835,12034,12942,20886,1095,315899,,19522,1144,75768,9714,3078.0,4006,479925,0.0126,0.0742,0.0187,0.197,0.00692,0.124,,0.083,0.0361,0.0507,0.0452,0.00515,0.0102,0.0553,0.0554,0.055,0.0552,0.0553,0.0547,35.0,36.0,54.0,52.0,51.0,12937498624.0,12936617984.0,12933996544.0,12928815104.0,12933087232.0,49.2,0.05524,12935940505.6,0.0126,0.04528,0.08292000000000001,14.623910000000006,4642277924864,13.081387204332504,23.28380349817119,0.05382508669490746
744,39,177.0,1504,1616,12943081472,3835,12034,12942,20886,1095,315899,,20288,1144,75768,9714,3078.0,4006,480691,0.0126,0.0742,0.0187,0.197,0.00692,0.124,,0.083,0.0369,0.0507,0.0452,0.00513,0.0102,0.0554,0.0553,0.0554,0.055,0.0552,0.0553,69.0,35.0,36.0,54.0,52.0,12942774272.0,12937498624.0,12936617984.0,12933996544.0,12928815104.0,46.6,0.05526,12938793779.2,0.0126,0.04526,0.08293999999999999,14.679310000000006,4655221006336,13.082982011347061,23.283827233140823,0.05391984198943043
746,56,0.0,1492,1574,12944793600,3835,12034,12942,20886,1099,314559,,20288,1144,75690,9714,3066.0,4006,479264,0.0126,0.0733,0.0187,0.197,0.00692,0.124,,0.083,0.0369,0.0507,0.0451,0.00513,0.0102,0.0553,0.0554,0.0553,0.0554,0.055,0.0552,39.0,69.0,35.0,36.0,54.0,12943081472.0,12942774272.0,12937498624.0,12936617984.0,12933996544.0,47.0,0.05528000000000001,12940953190.4,0.0126,0.045219999999999996,0.08296,14.734610000000007,4668165799936,13.08000895932263,23.28395950571998,0.05382508669490746
748,50,176.0,1492,1574,12946550784,3835,12034,12942,20886,1099,314559,,20411,1114,75690,9714,3066.0,3991,479341,0.0116,0.0733,0.0187,0.197,0.00691,0.124,,0.0829,0.0369,0.0507,0.0451,0.00513,0.0102,0.0552,0.0553,0.0554,0.0553,0.0554,0.055,56.0,39.0,69.0,35.0,36.0,12944793600.0,12943081472.0,12942774272.0,12937498624.0,12936617984.0,49.8,0.05532,12942939750.4,0.0124,0.04518,0.08296,14.789810000000006,4681112350720,13.08016960909916,23.28409524096621,0.05373032242096779
750,44,546.5681818181819,1490,1574,12942475264,3835,11985,12630,20877,1099,314559,,20411,1154,75690,9714,3066.0,3991,479012,0.012,0.0733,0.018,0.197,0.00691,0.124,,0.0829,0.0369,0.0507,0.0451,0.00513,0.0102,0.0551,0.0552,0.0553,0.0554,0.0553,0.0554,50.0,56.0,39.0,69.0,35.0,12946550784.0,12944793600.0,12943081472.0,12942774272.0,12937498624.0,51.6,0.05526,12943935078.4,0.01228,0.04514,0.08296,14.844910000000006,4694054825984,13.07948301589951,23.283780395593052,0.053635549165909416
752,56,177.0,1480,1610,12934598656,3835,11985,13055,20877,1098,314559,,20411,1154,75690,9674,3066.0,3991,479396,0.0125,0.0733,0.0186,0.197,0.00693,0.124,,0.0829,0.0369,0.0504,0.0451,0.00513,0.0101,0.0552,0.0551,0.0552,0.0553,0.0554,0.0553,44.0,50.0,56.0,39.0,69.0,12942475264.0,12946550784.0,12944793600.0,12943081472.0,12942774272.0,49.0,0.05524,12942299955.2,0.01226,0.04512000000000001,0.08294,14.900110000000005,4706989424640,13.080284343140564,23.28317162442619,0.05373032242096779
