Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod-restart-count-pod-1,pod-restart-count-pod-2,pod-restart-count-pod-3,pod-restart-count-pod-4,pod-restart-count-pod-5,pod-restart-count-pod-6,pod-restart-count-pod-7,pod-restart-count-pod-8,pod-restart-count-pod-9,pod-restart-count-pod-10,pod-restart-count-pod-11,pod-restart-count-pod-12,pod-restart-count-pod-13
1102,128,1389.0,28.7,600.0,11388198912.0,10023.0,24904.0,21314.0,35451.0,1662.0,820404.0,44604.0,,1633.0,169060.0,18968.0,7295.0,6462.0,1161780.0,0.0227,0.0893,0.031,0.199,0.0104,0.19,0.193,,0.0439,0.0731,0.0841,0.00822,0.016,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,134,1389.0,28.2,600.0,11386306560.0,10023.0,24942.0,21411.0,35451.0,1662.0,820404.0,44604.0,,1633.0,169060.0,18968.0,7295.0,6482.0,1161935.0,0.0227,0.0893,0.0312,0.199,0.0104,0.19,0.193,,0.0442,0.0731,0.0845,0.00822,0.016,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,159,1772.8930817610062,28.2,600.0,11383910400.0,10023.0,24942.0,21411.0,35451.0,1660.0,820404.0,44632.0,,1633.0,169305.0,18968.0,7295.0,6482.0,1162206.0,0.0227,0.0879,0.0312,0.199,0.0104,0.19,0.193,,0.0442,0.0731,0.0845,0.00822,0.016,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,140,1390.0,28.2,600.0,11381649408.0,10019.0,24942.0,21411.0,35428.0,1660.0,820404.0,44632.0,,1520.0,169575.0,18968.0,7285.0,6482.0,1162326.0,0.0227,0.0879,0.0312,0.199,0.0104,0.19,0.193,,0.0442,0.0705,0.0845,0.00822,0.016,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,117,866.1025641025641,28.9,600.0,11380121600.0,10019.0,24942.0,21411.0,35428.0,1660.0,820404.0,44632.0,,1635.0,169575.0,18968.0,7285.0,6482.0,1162440.0,0.0227,0.0879,0.0312,0.199,0.0104,0.191,0.193,,0.0424,0.0733,0.0845,0.00822,0.016,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,153,1790.6274509803925,28.9,588.0,11382091776.0,10019.0,24888.0,21357.0,35464.0,1660.0,819550.0,44718.0,,1635.0,169575.0,18386.0,7034.0,6482.0,1160767.0,0.0227,0.0879,0.0312,0.199,0.00998,0.191,0.193,,0.0427,0.0733,0.0846,0.00822,0.0153,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,118,1390.0,29.4,615.0,11382018048.0,10019.0,24888.0,21357.0,35464.0,1614.0,819550.0,44718.0,,1635.0,169575.0,19039.0,7303.0,6476.0,1161638.0,0.0227,0.0879,0.0298,0.199,0.0101,0.191,0.187,,0.0442,0.0733,0.0846,0.00819,0.0154,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,161,1390.0,29.2,609.0,11382079488.0,10019.0,24888.0,21302.0,35464.0,1662.0,819550.0,44718.0,,1635.0,169575.0,19039.0,7303.0,6476.0,1161631.0,0.0227,0.0879,0.0309,0.192,0.0104,0.191,0.194,,0.0442,0.0706,0.0846,0.00822,0.0159,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,142,1825.7042253521129,28.5,609.0,11381161984.0,9691.0,24888.0,21302.0,35464.0,1662.0,793774.0,44718.0,,1635.0,169531.0,19039.0,7303.0,6476.0,1135483.0,0.0227,0.0872,0.0308,0.199,0.0104,0.191,0.194,,0.0442,0.073,0.0846,0.00822,0.0159,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,153,1391.0,28.5,609.0,11374211072.0,10000.0,24870.0,21302.0,35464.0,1662.0,821566.0,44635.0,,1635.0,169184.0,19039.0,7303.0,6277.0,1162937.0,0.0227,0.0856,0.0308,0.199,0.0103,0.19,0.194,,0.0427,0.073,0.0849,0.00822,0.0154,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,129,1391.0,28.5,609.0,11377520640.0,9996.0,24870.0,21302.0,35470.0,1659.0,821566.0,44635.0,,1635.0,169184.0,19039.0,7297.0,6234.0,1162887.0,0.0227,0.0856,0.0308,0.199,0.0103,0.19,0.194,,0.044,0.073,0.0849,0.00822,0.0159,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,141,1832.7943262411347,14.4,609.0,11379671040.0,9996.0,24870.0,21302.0,35470.0,1659.0,821772.0,44633.0,,1635.0,169184.0,18998.0,7297.0,6488.0,1163303.0,0.0227,0.0856,0.0308,0.199,0.0103,0.19,0.194,,0.044,0.073,0.0849,0.00822,0.0159,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,120,1392.0,14.4,594.0,11380371456.0,9996.0,24870.0,21302.0,35470.0,1659.0,821772.0,44633.0,,1567.0,169184.0,18998.0,7297.0,6488.0,1163235.0,0.0227,0.0856,0.0308,0.199,0.0103,0.19,0.194,,0.044,0.073,0.0849,0.00822,0.0159,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,149,1811.8791946308725,14.4,594.0,11384311808.0,9996.0,24775.0,20924.0,34276.0,1659.0,821772.0,44633.0,,1621.0,169184.0,18998.0,7297.0,6488.0,1161622.0,0.0227,0.0856,0.0308,0.199,0.0103,0.19,0.194,,0.044,0.073,0.0817,0.00822,0.0159,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,127,1393.0,14.4,606.0,11389616128.0,9996.0,24775.0,20924.0,34039.0,1590.0,821772.0,44633.0,,1621.0,169184.0,18414.0,7049.0,6423.0,1160420.0,0.0226,0.0856,0.0308,0.199,0.0103,0.19,0.194,,0.0436,0.073,0.0846,0.00822,0.0159,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,147,1820.455782312925,14.4,606.0,11388661760.0,9996.0,24775.0,20924.0,34144.0,1637.0,821772.0,44633.0,,1621.0,169326.0,19012.0,7297.0,6423.0,1161559.0,0.0226,0.0867,0.0308,0.199,0.0102,0.19,0.194,,0.0437,0.073,0.0846,0.0082,0.0158,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,157,1394.0,0.0,606.0,11392303104.0,9985.0,24054.0,20924.0,35391.0,1637.0,791790.0,44633.0,,1621.0,169326.0,19012.0,7297.0,6423.0,1132092.0,0.0226,0.0867,0.0307,0.199,0.0102,0.19,0.194,,0.0437,0.07,0.0846,0.0082,0.0158,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,109,1394.0,0.0,594.0,11398111232.0,10001.0,24864.0,20924.0,35391.0,1590.0,821034.0,44633.0,,1621.0,163737.0,18420.0,7297.0,6423.0,1155933.0,0.0226,0.0854,0.0307,0.199,0.0103,0.19,0.194,,0.0437,0.0705,0.0818,0.0082,0.0158,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,166,1394.0,0.0,594.0,11397300224.0,10001.0,24864.0,20924.0,35391.0,1579.0,821034.0,44628.0,,1615.0,169170.0,19003.0,7287.0,6432.0,1161926.0,0.0226,0.0854,0.0307,0.199,0.0103,0.19,0.194,,0.0437,0.0705,0.0848,0.0082,0.0153,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,115,1394.0,0.0,594.0,11394478080.0,10001.0,24864.0,20924.0,35391.0,1649.0,821034.0,44680.0,,1622.0,169170.0,19003.0,7287.0,6432.0,1162056.0,0.0227,0.0854,0.0307,0.199,0.0103,0.19,0.194,,0.0437,0.073,0.0848,0.0082,0.0158,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,115,1946.1565217391303,0.0,604.0,11393290240.0,10001.0,24849.0,21056.0,35391.0,1649.0,821034.0,44680.0,,1622.0,169170.0,19003.0,7287.0,6432.0,1162173.0,0.0216,0.0854,0.0307,0.199,0.0103,0.19,0.194,,0.0437,0.073,0.0848,0.0082,0.0158,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,150,1395.0,0.0,604.0,11396120576.0,10001.0,24849.0,21180.0,35377.0,1649.0,821034.0,44680.0,,1622.0,169285.0,19003.0,7287.0,6452.0,1162418.0,0.0218,0.0854,0.0307,0.199,0.0103,0.19,0.194,,0.0437,0.073,0.0848,0.0082,0.0154,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,156,1804.0,0.0,616.0,11394461696.0,10001.0,24861.0,21180.0,35377.0,1655.0,821034.0,44680.0,,1622.0,169285.0,19021.0,7289.0,6452.0,1162456.0,0.0225,0.0854,0.0307,0.199,0.00995,0.19,0.193,,0.0437,0.073,0.0848,0.0082,0.0159,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,121,1396.0,0.0,599.0,11397472256.0,9959.0,24861.0,21180.0,35377.0,1655.0,821034.0,44680.0,,1622.0,169285.0,19021.0,7289.0,6452.0,1162414.0,0.0225,0.0843,0.0299,0.199,0.01,0.19,0.193,,0.0437,0.073,0.0848,0.0082,0.0159,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,144,1396.0,0.0,599.0,11395870720.0,9642.0,24861.0,21180.0,34096.0,1655.0,821034.0,44628.0,,1622.0,169285.0,19021.0,7289.0,6440.0,1160752.0,0.0225,0.0814,0.0308,0.199,0.0103,0.19,0.193,,0.0423,0.073,0.0848,0.0082,0.0158,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,146,1835.8287671232877,0.0,594.0,11398389760.0,9576.0,24861.0,21180.0,35308.0,1655.0,820296.0,44628.0,,1579.0,169285.0,19021.0,7297.0,6440.0,1161125.0,0.0225,0.0858,0.0308,0.199,0.0103,0.19,0.193,,0.0438,0.073,0.0845,0.0082,0.0158,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,133,1397.0,0.0,594.0,11392839680.0,9974.0,24830.0,21180.0,35308.0,1655.0,820069.0,44628.0,,1625.0,169253.0,19024.0,7297.0,6440.0,1161282.0,0.0225,0.0858,0.0308,0.199,0.0103,0.19,0.193,,0.0438,0.073,0.0845,0.0082,0.0158,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,135,1397.0,0.0,594.0,11391598592.0,9974.0,24830.0,21180.0,35308.0,1600.0,820069.0,44628.0,,1618.0,169253.0,19024.0,7297.0,6440.0,1161219.0,0.0218,0.0858,0.0308,0.199,0.0103,0.19,0.193,,0.0438,0.073,0.0845,0.0082,0.0158,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,124,1397.0,0.0,605.0,11393720320.0,9974.0,24829.0,21123.0,35308.0,1654.0,820069.0,44628.0,,1618.0,168769.0,18941.0,7288.0,6443.0,1160642.0,0.0226,0.0858,0.0308,0.199,0.0103,0.19,0.193,,0.0438,0.073,0.0845,0.00794,0.0158,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,127,1906.716535433071,0.0,602.0,11396071424.0,9974.0,24829.0,20998.0,35291.0,1654.0,820069.0,44628.0,,1618.0,168769.0,18941.0,7288.0,6443.0,1160502.0,0.0226,0.0858,0.0308,0.199,0.0103,0.19,0.193,,0.0437,0.073,0.0845,0.00821,0.0158,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,133,1885.7218045112784,0.0,613.0,11398074368.0,9974.0,24829.0,20998.0,35291.0,1650.0,820069.0,44628.0,,1618.0,168769.0,18941.0,7288.0,6443.0,1160498.0,0.0226,0.081,0.0308,0.199,0.0103,0.19,0.193,,0.0437,0.073,0.0819,0.00821,0.0158,0.0792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,142,1856.8098591549297,0.0,601.0,11403104256.0,9975.0,24829.0,20998.0,35291.0,1650.0,820069.0,44628.0,,1618.0,168842.0,18941.0,7288.0,6443.0,1160572.0,0.0226,0.084,0.0308,0.199,0.0102,0.19,0.193,,0.0437,0.073,0.0845,0.00821,0.0158,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,122,1400.0,0.0,601.0,11401605120.0,9980.0,23947.0,20998.0,35291.0,1650.0,820069.0,44596.0,,1618.0,168842.0,18974.0,7290.0,6243.0,1159499.0,0.0226,0.0848,0.0308,0.199,0.00988,0.191,0.193,,0.0437,0.073,0.0845,0.00821,0.0158,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,149,1838.1208053691275,0.0,601.0,11403210752.0,9980.0,24113.0,20998.0,34074.0,1650.0,820457.0,44596.0,,1612.0,168842.0,18974.0,7290.0,6446.0,1159033.0,0.0226,0.0848,0.0308,0.199,0.00981,0.191,0.193,,0.042,0.073,0.0845,0.00821,0.0158,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,113,1401.0,0.0,601.0,11394842624.0,9980.0,24765.0,20998.0,35292.0,1650.0,791817.0,44571.0,,1612.0,168506.0,18974.0,7290.0,6446.0,1131901.0,0.0226,0.0848,0.0308,0.199,0.0102,0.191,0.193,,0.0434,0.0727,0.0845,0.00821,0.0158,0.0797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,130,1401.0,0.0,587.0,11397447680.0,9980.0,24765.0,20998.0,35262.0,1650.0,821147.0,44571.0,,1612.0,168506.0,18968.0,7290.0,6446.0,1161195.0,0.0226,0.0848,0.0308,0.199,0.0102,0.191,0.193,,0.0434,0.0727,0.0845,0.00817,0.0158,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,135,1887.3555555555556,0.0,604.0,11398848512.0,9980.0,24765.0,20998.0,35262.0,1650.0,821147.0,44571.0,,1612.0,168506.0,18968.0,7295.0,6446.0,1161200.0,0.0225,0.0848,0.0308,0.199,0.0102,0.19,0.193,,0.0434,0.0727,0.0845,0.00817,0.0151,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,119,1402.0,0.0,612.0,11394813952.0,9980.0,24765.0,20250.0,35262.0,1638.0,821147.0,44571.0,,1612.0,168506.0,18968.0,7295.0,6446.0,1160439.0,0.0225,0.0848,0.0307,0.193,0.0102,0.19,0.193,,0.0434,0.0727,0.0845,0.00792,0.0152,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,135,1890.237037037037,0.0,614.0,11390558208.0,9980.0,24765.0,20960.0,35262.0,1635.0,821147.0,44487.0,,1612.0,168555.0,18968.0,7308.0,6446.0,1161124.0,0.0225,0.0848,0.0307,0.199,0.0102,0.19,0.193,,0.0434,0.0727,0.0845,0.00821,0.0157,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,186,1758.3655913978494,0.0,606.0,11393069056.0,9980.0,24765.0,20960.0,35262.0,1635.0,821147.0,44487.0,,1612.0,168555.0,18965.0,7308.0,6446.0,1161121.0,0.0225,0.0848,0.0307,0.199,0.0102,0.19,0.193,,0.0434,0.0727,0.0844,0.00821,0.0157,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,51,1404.0,0.0,606.0,11393466368.0,9959.0,24765.0,20960.0,35262.0,1635.0,818485.0,44503.0,,1620.0,168555.0,18942.0,7308.0,6447.0,1158441.0,0.0225,0.0842,0.0306,0.199,0.0102,0.19,0.193,,0.0434,0.0729,0.0844,0.00821,0.0157,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,136,1891.389705882353,0.0,606.0,11391000576.0,9959.0,24772.0,20960.0,35262.0,1635.0,818485.0,44503.0,,1620.0,168786.0,18942.0,7308.0,6442.0,1158675.0,0.0225,0.0827,0.0306,0.199,0.0102,0.19,0.193,,0.0434,0.0729,0.0844,0.00821,0.0157,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,166,2205.614457831325,0.0,606.0,11392884736.0,9959.0,23943.0,20960.0,35244.0,1635.0,818485.0,44503.0,,1620.0,168786.0,18942.0,7308.0,6442.0,1157826.0,0.0225,0.0827,0.0306,0.199,0.0102,0.19,0.193,,0.0422,0.0729,0.0844,0.00821,0.0157,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,130,1919.1615384615384,0.0,615.0,11394428928.0,9959.0,23777.0,21057.0,34010.0,1646.0,818485.0,44503.0,,1620.0,168861.0,18942.0,7308.0,6442.0,1156610.0,0.0225,0.0827,0.0297,0.193,0.0102,0.19,0.193,,0.0435,0.0729,0.0844,0.00821,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,144,1408.0,0.0,594.0,11391422464.0,9959.0,24799.0,21057.0,35283.0,1646.0,819182.0,44538.0,,1620.0,168861.0,18942.0,7320.0,6442.0,1159649.0,0.0226,0.0827,0.0308,0.192,0.0103,0.19,0.193,,0.0421,0.0729,0.0844,0.00822,0.0157,0.0787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,123,1408.0,0.0,594.0,11390169088.0,9959.0,24799.0,21076.0,35283.0,1646.0,819182.0,44538.0,,1620.0,168861.0,18963.0,7320.0,6442.0,1159688.0,0.0226,0.0827,0.0308,0.199,0.0103,0.183,0.193,,0.0418,0.0729,0.0846,0.00822,0.0152,0.0787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,149,1408.0,0.0,594.0,11393982464.0,9959.0,24799.0,21076.0,35283.0,1594.0,819182.0,44538.0,,1620.0,168861.0,18963.0,7320.0,6442.0,1159637.0,0.0226,0.0813,0.0308,0.199,0.0103,0.19,0.193,,0.0436,0.0729,0.0846,0.00822,0.0157,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,127,1408.0,0.0,607.0,11390607360.0,9969.0,24799.0,21076.0,35283.0,1654.0,819182.0,44538.0,,1616.0,168861.0,18963.0,7320.0,6456.0,1159717.0,0.0226,0.0813,0.0308,0.199,0.0103,0.19,0.186,,0.0436,0.0729,0.0846,0.00824,0.0157,0.0788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,128,1933.40625,0.0,607.0,11390808064.0,9959.0,24776.0,21076.0,35283.0,1654.0,818908.0,44538.0,,1620.0,168887.0,18974.0,7320.0,6444.0,1159439.0,0.0226,0.0813,0.031,0.199,0.0104,0.19,0.188,,0.0436,0.0729,0.0846,0.00824,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,143,1409.0,0.0,607.0,11394019328.0,9959.0,24776.0,20322.0,34071.0,1650.0,818908.0,44587.0,,1620.0,162676.0,18974.0,7320.0,6444.0,1151307.0,0.0226,0.0813,0.031,0.199,0.0104,0.184,0.193,,0.0436,0.0728,0.0846,0.00824,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,150,1859.3,0.0,607.0,11398189056.0,9959.0,24776.0,21031.0,35269.0,1650.0,818908.0,44587.0,,1620.0,168619.0,18936.0,7072.0,6444.0,1158870.0,0.0226,0.0823,0.031,0.199,0.0101,0.19,0.193,,0.0436,0.0728,0.0846,0.00824,0.0157,0.0795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,126,1410.0,0.0,607.0,11405647872.0,9959.0,24776.0,21031.0,35280.0,1650.0,817700.0,44612.0,,1620.0,168619.0,18936.0,7331.0,6444.0,1157957.0,0.0226,0.0823,0.031,0.199,0.0104,0.19,0.193,,0.0434,0.0728,0.0844,0.00824,0.0157,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,145,1410.0,451.0,591.0,11403968512.0,9959.0,23926.0,21031.0,35280.0,1650.0,817700.0,44612.0,,1620.0,168619.0,18936.0,7331.0,6444.0,1157107.0,0.0226,0.0823,0.031,0.199,0.0104,0.19,0.193,,0.0435,0.0728,0.0844,0.00824,0.0156,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,128,1940.8125,451.0,597.0,11401822208.0,9959.0,23761.0,20373.0,35280.0,1655.0,817700.0,44612.0,,1623.0,168619.0,18936.0,7331.0,6444.0,1156292.0,0.0226,0.0823,0.031,0.199,0.0104,0.19,0.193,,0.0435,0.0728,0.0843,0.00826,0.0156,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,100,1411.0,909.0,597.0,11406254080.0,9959.0,24812.0,21164.0,35280.0,1655.0,817120.0,43059.0,,1623.0,168619.0,18936.0,7331.0,6444.0,1156001.0,0.0226,0.0783,0.031,0.199,0.0104,0.19,0.188,,0.0435,0.0703,0.0843,0.00826,0.0151,0.0784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,170,1812.258823529412,909.0,597.0,11407069184.0,9975.0,24812.0,21164.0,35280.0,1660.0,817120.0,44584.0,,1623.0,168480.0,18910.0,7343.0,6435.0,1157385.0,0.0226,0.0809,0.031,0.199,0.0104,0.19,0.186,,0.0435,0.0728,0.0843,0.00826,0.0156,0.0787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,122,1972.1311475409836,923.0,597.0,11403137024.0,9636.0,24792.0,21164.0,35280.0,1660.0,817120.0,44541.0,,1623.0,168480.0,18889.0,7343.0,6435.0,1156962.0,0.0226,0.0809,0.031,0.199,0.0104,0.19,0.193,,0.0435,0.0726,0.0843,0.00826,0.0156,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,130,1413.0,926.0,606.0,11403534336.0,9967.0,24792.0,21164.0,35280.0,1660.0,817273.0,44541.0,,1623.0,168480.0,18889.0,7343.0,6435.0,1157447.0,0.0226,0.0809,0.031,0.199,0.0104,0.19,0.194,,0.0435,0.0726,0.0843,0.00826,0.0156,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,128,1413.0,919.0,605.0,11405975552.0,9967.0,24792.0,20555.0,35260.0,1671.0,817273.0,44541.0,,1623.0,168224.0,18889.0,7343.0,6435.0,1156573.0,0.0226,0.0783,0.031,0.199,0.0104,0.19,0.194,,0.0435,0.0726,0.0843,0.00827,0.0156,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,134,1413.0,919.0,605.0,11403210752.0,9967.0,24850.0,21206.0,35260.0,1671.0,817273.0,44541.0,,1622.0,168224.0,18889.0,7343.0,6435.0,1157282.0,0.0226,0.0822,0.031,0.199,0.0104,0.19,0.194,,0.0421,0.0726,0.0839,0.00827,0.0156,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,124,1968.258064516129,901.0,607.0,11402862592.0,9967.0,24850.0,21306.0,35260.0,1671.0,817273.0,44541.0,,1629.0,168381.0,18889.0,7342.0,6435.0,1157544.0,0.0226,0.0822,0.0312,0.192,0.0104,0.19,0.194,,0.0434,0.0726,0.0839,0.00825,0.0156,0.0788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,154,1862.090909090909,924.0,604.0,11404824576.0,9967.0,24850.0,21306.0,35260.0,1603.0,817273.0,44541.0,,1629.0,168381.0,18889.0,7342.0,6454.0,1157495.0,0.0226,0.0822,0.0313,0.191,0.0104,0.19,0.194,,0.0434,0.0726,0.0839,0.00825,0.0156,0.0787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,148,1415.0,924.0,597.0,11408961536.0,9967.0,24850.0,21306.0,35260.0,1614.0,817273.0,44541.0,,1629.0,168381.0,18238.0,7342.0,6454.0,1156854.0,0.0226,0.0822,0.0313,0.199,0.0104,0.19,0.194,,0.0434,0.0726,0.0839,0.00825,0.0156,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,132,1415.0,924.0,597.0,11404787712.0,9961.0,24870.0,21306.0,35260.0,1665.0,816849.0,42887.0,,1629.0,168381.0,18878.0,7342.0,6247.0,1155275.0,0.0226,0.0822,0.0313,0.199,0.0104,0.19,0.193,,0.0434,0.0727,0.0839,0.00825,0.0156,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,148,1415.0,906.0,584.0,11401670656.0,9961.0,24853.0,21306.0,35260.0,1665.0,816849.0,43184.0,,1629.0,168381.0,18878.0,7088.0,6456.0,1155510.0,0.0226,0.0827,0.0313,0.199,0.0101,0.19,0.187,,0.0434,0.0727,0.084,0.00824,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
